lat,lon,ele,time,x,y
41.383221,2.119278,57.065,2026-06-01 13:22:52.980000+00:00,32.467621710287375,63.71430687373048
41.383166,2.119286,56.768,2026-06-01 13:22:56.985000+00:00,33.135068201707156,57.598585908854474
41.38312,2.119317,56.414,2026-06-01 13:23:01.990000+00:00,35.721423356058295,52.48361928278522
41.383071,2.119342,56.209,2026-06-01 13:23:06.993000+00:00,37.80719364177826,47.03506787758527
41.383022,2.119351,56.038,2026-06-01 13:23:12.996000+00:00,38.55807094462551,41.586516471677996
41.382976,2.119387,55.832,2026-06-01 13:23:16.997000+00:00,41.56158015611401,36.471549846316066
41.382931,2.119415,55.533,2026-06-01 13:23:21.998000+00:00,43.8976428761164,31.46777814733104
41.382886,2.119441,55.358,2026-06-01 13:23:26.999000+00:00,46.06684397329701,26.464006448346012
41.382838,2.119456,55.142,2026-06-01 13:23:32+00:00,47.31830614470909,21.12664996952296
41.382792,2.119473,54.84,2026-06-01 13:23:37+00:00,48.73662993900928,16.011683344161032
41.382754,2.119428,54.787,2026-06-01 13:23:42+00:00,44.98224342470671,11.786276131228956
41.382726,2.119362,54.62,2026-06-01 13:23:48+00:00,39.47580987036088,8.672818184895181
41.382706,2.1193,54.585,2026-06-01 13:23:54+00:00,34.30309956172493,6.4489196524059045
41.382678,2.119251,54.596,2026-06-01 13:23:58+00:00,30.214989801712463,3.335461706072129
41.382642,2.119216,54.531,2026-06-01 13:24:01+00:00,27.294911401717773,-0.6675556533988214
41.382666,2.11927,54.624,2026-06-01 13:24:15+00:00,31.8001752188676,2.0011225867200277
41.382684,2.119328,54.609,2026-06-01 13:24:18+00:00,36.639162281760484,4.00263126574818
41.382699,2.119392,54.661,2026-06-01 13:24:22+00:00,41.9787342132182,5.67055516564563
41.382716,2.11945,54.645,2026-06-01 13:24:29+00:00,46.81772127614426,7.560868919004204
41.382763,2.119459,54.656,2026-06-01 13:24:37+00:00,47.568598578991505,12.787030470743034
41.38277,2.119522,54.611,2026-06-01 13:24:49+00:00,52.824739699021755,13.565394957503308
41.382773,2.119599,54.525,2026-06-01 13:24:54+00:00,59.248912179102945,13.898979737341332
41.382769,2.119662,54.343,2026-06-01 13:24:58+00:00,64.5050532991332,13.454200031126407
41.382779,2.11972,54.22,2026-06-01 13:25:12+00:00,69.34404036205925,14.566149297017382
41.382836,2.11973,54.293,2026-06-01 13:25:19+00:00,70.17834847633397,20.904260116061835
41.382879,2.119758,54.298,2026-06-01 13:25:23+00:00,72.51441119636952,25.68564196229306
41.38292,2.119795,54.578,2026-06-01 13:25:27+00:00,75.60135121921915,30.244633953648513
41.382954,2.119844,54.933,2026-06-01 13:25:36+00:00,79.6894609792648,34.02526145965834
41.382975,2.119908,55.026,2026-06-01 13:25:41+00:00,85.02903291075569,36.36035491993916
41.382989,2.119974,55.109,2026-06-01 13:25:46+00:00,90.53546646506834,37.91708389275239
41.38299,2.120035,55.339,2026-06-01 13:25:51+00:00,95.62474596227682,38.02827881912929
41.382989,2.120109,55.643,2026-06-01 13:25:57+00:00,101.79862600800925,37.91708389275239
41.382972,2.120174,56.074,2026-06-01 13:26:02+00:00,107.22162875092762,36.026770140101135
41.382945,2.120242,56.329,2026-06-01 13:26:07+00:00,112.89492392812839,33.024507120144264
41.382928,2.120298,56.453,2026-06-01 13:26:11+00:00,117.56704936816634,31.134193367493012
41.382909,2.120353,56.581,2026-06-01 13:26:18+00:00,122.1557439967768,29.02148976067331
41.382887,2.120411,56.578,2026-06-01 13:26:25+00:00,126.99473105966969,26.575201374722912
41.382914,2.120463,56.531,2026-06-01 13:26:34+00:00,131.33313325399774,29.577464393972463
41.382958,2.120484,56.656,2026-06-01 13:26:40+00:00,133.0851802940078,34.470041166580586
41.382971,2.12042,56.617,2026-06-01 13:27:14+00:00,127.7456083625501,35.915575213016915
41.383031,2.120425,56.787,2026-06-01 13:27:22+00:00,128.16276241968745,42.587270811899394
41.383073,2.120451,56.815,2026-06-01 13:27:27+00:00,130.3319635168681,47.257457731046394
41.383066,2.120514,56.809,2026-06-01 13:27:31+00:00,135.58810463689832,46.47909324428612
41.383064,2.120574,56.893,2026-06-01 13:27:36+00:00,140.59395332264614,46.256703390824995
